"Original URL","Final URL","HTTP status","Local path","Page title","Depth","Source","Download status"
"https://kprverse.com/","https://kprverse.com/","200","index.html","KPR | Story","0","seed","done"
"https://kprverse.com/journal","https://kprverse.com/journal","200","journal/index.html","KPR | Journal","1","/","done"
"https://kprverse.com/media","https://kprverse.com/media","200","media/index.html","KPR | Media","1","/","done"
"https://kprverse.com/gallery","https://kprverse.com/gallery","200","gallery/index.html","KPR | Gallery","1","/","done"
"https://kprverse.com/about","https://kprverse.com/about","200","about/index.html","KPR | About","1","/","done"
"https://kprverse.com/legal/privacy-policy","https://kprverse.com/legal/privacy-policy","200","legal/privacy-policy/index.html","KPR | Privacy Policy","1","/","done"
"https://kprverse.com/legal/terms-of-service","https://kprverse.com/legal/terms-of-service","200","legal/terms-of-service/index.html","KPR | Terms of Service","1","/","done"
"https://kprverse.com/legal/legal-license","https://kprverse.com/legal/legal-license","200","legal/legal-license/index.html","KPR | Legal License","1","/","done"
"https://kprverse.com/protocol","https://kprverse.com/protocol","200","protocol/index.html","KPR | Protocol","1","/","done"
"https://kprverse.com/journal/our-origin-story","https://kprverse.com/journal/our-origin-story","200","journal/our-origin-story/index.html","KPR | Our Origin Story","2","/journal","done"
